	Pvalue_less(1.0) & Pvalue_greater(9.999999999998899e-05)
0	0.04100513992004569
1	0.04089091947458595
2	0.04089091947458595
3	0.04089091947458595
4	0.041090805254140494
5	0.04097658480868075
6	0.04314677327241576
7	0.04166190748143918
8	0.04026270702455739
9	0.041462021701884635
10	0.04063392347230154
11	0.04297544260422616
12	0.04183323814962878
13	0.04249000571102227
14	0.04026270702455739
15	0.04297544260422616
16	0.040776699029126215
17	0.041119360365505425
18	0.04023415191319246
19	0.04240434037692747
20	0.04194745859508852
21	0.04297544260422616
22	0.042518560822387204
23	0.04223300970873786
24	0.04063392347230154
25	0.04026270702455739
26	0.042375785265562536
27	0.04066247858366648
28	0.04257567104511708
29	0.04220445459737293
30	0.04191890348372359
31	0.040205596801827524
32	0.04154768703597944
33	0.04171901770416905
34	0.042033123929183326
35	0.04100513992004569
36	0.04174757281553398
37	0.04271844660194175
38	0.041119360365505425
39	0.041176470588235294
40	0.0432609937178755
41	0.03997715591090805
42	0.04063392347230154
43	0.04120502569960023
44	0.04031981724728726
45	0.04183323814962878
46	0.0413478012564249
47	0.04231867504283267
48	0.04049114791547687
49	0.04166190748143918
50	0.04097658480868075
51	0.039777270131353515
52	0.040519703026841804
53	0.042689891490576816
54	0.04240434037692747
55	0.04186179326099372
56	0.04129069103369503
57	0.04300399771559109
58	0.042175899486007994
59	0.04260422615648201
60	0.04023415191319246
61	0.04023415191319246
62	0.04314677327241576
63	0.03892061679040548
64	0.042033123929183326
65	0.040119931467732725
66	0.042033123929183326
67	0.041176470588235294
68	0.04200456881781839
69	0.04131924614505997
70	0.04069103369503141
71	0.04083380925185608
72	0.04160479725870931
73	0.041433466590519705
74	0.04297544260422616
75	0.04166190748143918
76	0.038834951456310676
77	0.04069103369503141
78	0.03900628212450029
79	0.03963449457452884
80	0.04257567104511708
81	0.04260422615648201
82	0.03983438035408338
83	0.04240434037692747
84	0.04097658480868075
85	0.040376927470017136
86	0.04163335237007424
87	0.042118789263278125
88	0.04254711593375214
89	0.043032552826956026
90	0.04197601370645346
91	0.043032552826956026
92	0.04288977727013135
93	0.0403483723586522
94	0.041519131924614504
95	0.04114791547687036
96	0.043089663049685895
97	0.04223300970873786
98	0.04191890348372359
99	0.039520274129069104
100	0.04163335237007424
101	0.04280411193603655
