	Pvalue_less(0.0009990009990009652) & Pvalue_greater(1.0)
0	0.06479154768703597
1	0.06487721302113078
2	0.06633352370074243
3	0.06287835522558538
4	0.06484865790976585
5	0.0665619645916619
6	0.06353512278697887
7	0.06513420902341518
8	0.06384922901199315
9	0.0653912050256996
10	0.06467732724157624
11	0.06533409480296973
12	0.06524842946887492
13	0.06507709880068532
14	0.06153626499143346
15	0.06396344945745289
16	0.06350656767561394
17	0.06473443746430611
18	0.06487721302113078
19	0.06376356367789834
20	0.06390633923472301
21	0.06576242147344374
22	0.06679040548258139
23	0.06307824100513992
24	0.06636207881210737
25	0.06581953169617362
26	0.06370645345516847
27	0.06470588235294118
28	0.06501998857795545
29	0.0635636778983438
30	0.06616219303255283
31	0.06324957167332952
32	0.06741861793260993
33	0.06364934323243861
34	0.06544831524842946
35	0.06579097658480867
36	0.06464877213021131
37	0.06610508280982295
38	0.06436322101656196
39	0.06499143346659052
40	0.06641918903483723
41	0.06493432324386066
42	0.06062250142775557
43	0.0643917761279269
44	0.06650485436893204
45	0.06561964591661908
46	0.06561964591661908
47	0.0635636778983438
48	0.0665619645916619
49	0.06553398058252427
50	0.06536264991433467
51	0.06610508280982295
52	0.06601941747572816
53	0.0645631067961165
54	0.06667618503712164
55	0.06601941747572816
56	0.06596230725299829
57	0.06324957167332952
58	0.06753283837806967
59	0.06727584237578527
60	0.06559109080525415
61	0.0653912050256996
62	0.0625642490005711
63	0.06679040548258139
64	0.06681896059394632
65	0.06501998857795545
66	0.06393489434608796
67	0.06599086236436322
68	0.06479154768703597
69	0.06370645345516847
70	0.06493432324386066
71	0.06307824100513992
72	0.06684751570531125
73	0.06307824100513992
74	0.06736150770988007
75	0.06382067390062822
76	0.06519131924614506
77	0.06553398058252427
78	0.06313535122786978
79	0.06601941747572816
80	0.06653340948029697
81	0.06290691033695031
82	0.06607652769845802
83	0.06493432324386066
84	0.06544831524842946
85	0.06482010279840092
86	0.06470588235294118
87	0.06533409480296973
88	0.0665619645916619
89	0.06579097658480867
90	0.06501998857795545
91	0.06527698458023987
92	0.06350656767561394
93	0.06641918903483723
94	0.06587664191890348
95	0.06424900057110222
96	0.0665619645916619
97	0.06941747572815533
98	0.06336379211878926
99	0.06422044545973729
100	0.06402055968018275
101	0.0645631067961165
102	0.06293546544831524
